-----------FIP----------
| Cod atom  |  Poz. TS |
| 35        | -1
| 35        | -1
| 20        | -1
| 36        | -1
| 36        | -1
| 10        | -1
| 37        | -1
| 37        | -1
| 38        | -1
| 38        | -1
| 39        | -1
| 39        | -1
| 7        | -1
| 2        | -1
| 2        | -1
| 0        | 0
| 3        | -1
| 4        | -1
| 5        | -1
| 2        | -1
| 2        | -1
| 0        | 1
| 20        | -1
| 12        | -1
| 1        | 2
| 7        | -1
| 2        | -1
| 2        | -1
| 0        | 3
| 7        | -1
| 2        | -1
| 2        | -1
| 0        | 4
| 7        | -1
| 8        | -1
| 8        | -1
| 3        | -1
| 0        | 3
| 4        | -1
| 7        | -1
| 9        | -1
| 9        | -1
| 3        | -1
| 0        | 3
| 10        | -1
| 1        | 2
| 4        | -1
| 5        | -1
| 8        | -1
| 8        | -1
| 3        | -1
| 0        | 4
| 4        | -1
| 7        | -1
| 0        | 1
| 20        | -1
| 12        | -1
| 0        | 1
| 11        | -1
| 0        | 5
| 7        | -1
| 0        | 3
| 20        | -1
| 12        | -1
| 0        | 3
| 12        | -1
| 1        | 6
| 7        | -1
| 14        | -1
| 13        | -1
| 13        | -1
| 3        | -1
| 0        | 1
| 4        | -1
| 7        | -1
| 14        | -1
